id,ainvs,rank_lower_bound,conductor,conductor_status,log_conductor,naive_height,faltings_height,discriminant,log_abs_discriminant,bad_primes,conductor_upper_bound
new-20260906-191,"[""1"", ""-1"", ""1"", ""-6477959409604684136644237997956419360735998327"", ""201152668300842040437749804331449151844902764291766655967858783410255""]",23,1640165547357997781161663713351907550732227996674494884113003069097527207714067262950776904345846442913461646160088046,EXACT,269.89725306055595,328.07250613989606,25.144907378365893,-81942748266770066818894618153044218635191726632538218989782554354078032327606519214925152083154754674054826562290717998637179148871753728,315.2550083657423,"[""2"", ""3"", ""7"", ""13"", ""23"", ""101"", ""359"", ""509"", ""900863"", ""113848093109462399867901688256490407332812033889877056550227741375691875367609217494212921001299541""]",1640165547357997781161663713351907550732227996674494884113003069097527207714067262950776904345846442913461646160088046
new-20260906-158,"[""1"", ""0"", ""0"", ""-1012016381028941806150540815548785096138765397020"", ""398390832668198091000090687733637804655459448011355176984514115326756112""]",23,10286120142953808356335072550230145066378101951258472055935995393367388128385149934230890169958032725260685813671089610,EXACT,271.73325130782837,343.25475540093584,26.491399422806136,-2230010660973683173792896542264941927860739488300105883566184659893674850260249259529595657362418877449620831568456349967800187089732099328000000,332.3742597573089,"[""2"", ""3"", ""5"", ""7"", ""13"", ""19"", ""37"", ""47"", ""109"", ""13309"", ""6582034633"", ""45770382661"", ""67000771659011"", ""204428724652824664183"", ""821903674668720534022471"", ""1219896221802517541971957""]",10286120142953808356335072550230145066378101951258472055935995393367388128385149934230890169958032725260685813671089610
new-20260906-98,"[""1"", ""-1"", ""1"", ""-4181985850957683289921728220167787663714224737"", ""106178242522096945829255870441628442061101683906250211956780498225585""]",23,1059883268122842049060074757495991008284161067385339069834860753620075396622327061659716238700638912700050174579691845654,EXACT,276.3683699369329,326.79461624311267,25.12787509479228,-189408338678615609977528278938001708996826555896193467863507915730032598209925269086240150976381526539688088581419921003218872177477992448,316.09289276079323,"[""2"", ""3"", ""7"", ""17"", ""89"", ""280446197"", ""20747388397"", ""11206455888799"", ""3748599862720671697"", ""22745642026068314057458369414499691111187490737983831681368280979""]",1059883268122842049060074757495991008284161067385339069834860753620075396622327061659716238700638912700050174579691845654
new-20260906-159,"[""1"", ""0"", ""0"", ""-172006796312468224476540841465458797906839946485"", ""27818990195436066457238873529271620523841241569759596046319089760740897""]",23,1709982877928742896590003914369689651687336943370564096426660146837650008737948262656889412370184430456845548393120302130,EXACT,276.8466945168428,337.93132614687613,26.037380464172426,-8623887643166130776865127376726310127375747861673127519309980223988607490477202565422391412595149960060969449439842715777202065809567846400000,326.8190340978524,"[""2"", ""3"", ""5"", ""11"", ""13"", ""23"", ""37"", ""43"", ""97"", ""138401"", ""439470151"", ""190221055369"", ""16490068307081753"", ""588592965247363118084552008142711806216026271445407340632060704847951""]",1709982877928742896590003914369689651687336943370564096426660146837650008737948262656889412370184430456845548393120302130
new-20260906-163,"[""1"", ""0"", ""0"", ""-188248834520704818436643069135117298592362711945"", ""31047247388211159993863071402471198175674475691464659336231514992304025""]",23,1561537643446637417157022924833271926034834351552863137722689284647831323640454704394090449721979035019228113654585574359130,EXACT,283.6636374429525,338.17588461352716,26.05596677799089,10531408595872643706046930790352908758650969079485336727091789271523656648733040536995871988907046110926739082340133335785724063618845440000000,327.01886019914843,"[""2"", ""3"", ""5"", ""13"", ""19"", ""41"", ""61"", ""84259826080182632326665712923104546361473459283107978817794840749143329099693709797813152726600535765139456425504593""]",1561537643446637417157022924833271926034834351552863137722689284647831323640454704394090449721979035019228113654585574359130
new-20260906-153,"[""0"", ""0"", ""0"", ""-12215086057643017869904757541724108156495106644047"", ""16795651673703116789939364344729917846413835451466259786326158846436614514""]",23,3150619200642329687871314970657207077754536964933332870155658267535518970947073198097471989189562220162707284451817600136120,EXACT,284.36556544342,350.73763897667266,27.12756936077967,-5218647524476211172551883658044428843299407192636727619057535088431754782559461134549377137576370447177683734361751252744396506113773951416540000000,340.13224694352044,"[""2"", ""3"", ""5"", ""7"", ""11"", ""13"", ""23"", ""31"", ""223"", ""14557"", ""819653"", ""2953908539"", ""13846751279"", ""8874669101902030903914371"", ""12695971090629037427907911139521961800700971732624765495123""]",3150619200642329687871314970657207077754536964933332870155658267535518970947073198097471989189562220162707284451817600136120
new-20260906-58,"[""1"", ""0"", ""0"", ""-111283240801351535748151036335238346969807878150"", ""14096997571593845826663687034726106958574512263650505208722318376034916""]",23,6344903787501012616595018245537555395768408516568787760158454115909598327523307322095271367755522783771519756277052010859762,EXACT,285.0656183758046,336.5988265973291,25.928000646297185,2350791609871174792492091019821464037630862132082892015833638912817569616665351762555830658051961695204522255117479640516973262843865469550592,325.51925023885786,"[""2"", ""3"", ""11"", ""13"", ""17"", ""5130299"", ""8824979"", ""94413217"", ""3174958133"", ""4951568128215177221629"", ""6473198376811830793039279182930027540722976333098158078259283929933""]",6344903787501012616595018245537555395768408516568787760158454115909598327523307322095271367755522783771519756277052010859762
new-20260906-155,"[""1"", ""-1"", ""1"", ""-483879354794115598875598590229837439962000541897"", ""127725873666103823099112157695281873962037843233559530766460685732482121""]",23,6683982337115051899191471114929098698615755631615728022879595390893096252111388835170173685231873945696228900582492205465190,EXACT,285.11768040643517,341.0080974129903,26.297708857559233,203284647487781681614809574617585642235384369265157126453166470893734786931629306265201495846133710558119143308583747378931373213566500864000000,329.979105313405,"[""2"", ""3"", ""5"", ""13"", ""17"", ""59"", ""124221191"", ""3142195874862938683"", ""95603783196484012002007661"", ""152631607252789513327358151897083338358813212070448282788790316793""]",6683982337115051899191471114929098698615755631615728022879595390893096252111388835170173685231873945696228900582492205465190
new-20260906-149,"[""1"", ""0"", ""0"", ""-134913830560795880310673252655181234086378106003295"", ""582579514758358132752156386803330756654310521604316776170770796288246453337""]",23,60791244147596935429746599142725622651080581102450467093954561217652027036409255719969060131394794625931839199047207428287270,EXACT,287.3254122061389,357.8997652713693,27.746051828769865,10542347398904771022021798569837441167863639371944885327548769305957984698377675068912805383420810398895810535214458959946418401830189167007818496000000,347.7431641807917,"[""2"", ""3"", ""5"", ""11"", ""13"", ""17"", ""19"", ""71"", ""485515966139"", ""66983178404976201111336572828787340372458205285585143055434018471560452704732215921894671370617071555271""]",60791244147596935429746599142725622651080581102450467093954561217652027036409255719969060131394794625931839199047207428287270
new-20260906-154,"[""1"", ""0"", ""0"", ""-77186511347887326875024590141282819351553634535490"", ""252892025507822234722552879699186084640134774116519503921323801446943388100""]",23,148385011236041324092435367591961230124699383614467350385910459503057962470076263926877127867033521083148450205885303541954030,EXACT,288.2177767614473,356.2245305787418,27.60206421109387,1802654572397608207825710606748223676667398217601274879987785370935951004680236310810881365003233873229121720191328188580928512506037752595611648000000,345.97702429005795,"[""2"", ""3"", ""5"", ""11"", ""13"", ""17"", ""19"", ""67"", ""607"", ""30137"", ""29509815614794862321836070189"", ""155828399699624055013647985850837746228437384053706481622774833671666670930337183""]",148385011236041324092435367591961230124699383614467350385910459503057962470076263926877127867033521083148450205885303541954030
new-20260906-164,"[""1"", ""0"", ""0"", ""-72216299504700847646590203483800104694334753424265"", ""235727759660727017342490777205455734521715927709104402570785837843231203225""]",23,61128406030823239381928887437205132138753026734413792712528860832474508209601940854170509148310941667965189525217888234103562910,EXACT,294.238698385878,356.02485374986446,27.46903749400254,98615240035157188421196112092971316582757301056590419485979800069155998328806664786254297806867471082765455008994166428371629720256887364556224000000,343.0712344840406,"[""2"", ""3"", ""5"", ""7"", ""11"", ""13"", ""29"", ""41"", ""500207973235501"", ""3422593131991347160642838815880063352583417491870194741836754569456381708835261900840330364215962085333273""]",61128406030823239381928887437205132138753026734413792712528860832474508209601940854170509148310941667965189525217888234103562910
new-20260906-60,"[""0"", ""1"", ""0"", ""-17191291883970456968324734900213651764470996859465"", ""26744869524665095447289215089836104104271853998659680301921498606915661563""]",23,80161659559044042082738394507610083374901263744168782800702272641175032576943116112817182993567421427999178358245026261321017640,EXACT,294.50976705745387,351.71906533325966,27.21666186049908,16161854421038640525741373072836933849363996314463352233802177641651131306224982746425354147263548696426529307010364179938219833044684834660596000000,341.2626624704111,"[""2"", ""3"", ""5"", ""7"", ""13"", ""31"", ""71"", ""4654048013"", ""76900242413661995978694853"", ""9318917148521342600723515466858488474258765959724269197888338294583373834310845018553""]",80161659559044042082738394507610083374901263744168782800702272641175032576943116112817182993567421427999178358245026261321017640
new-20260906-199,"[""0"", ""-1"", ""0"", ""-291407592487661064311830568265477746905095407334785"", ""1703555122640705180225385929075057598764309363718890344075866794520163078725""]",23,30236546246488535835644316343937401668737803980376385100165623513285248069846947679798912983586401512222560877037091162696255032402360,EXACT,307.3502836085771,360.21002526975576,27.996242840644587,330027951476239559966611174136035678184235215028192437954016509751138635041274966993033544722024566103270392039274902727472354281083055930140545108000000,351.1869413014236,"[""2"", ""3"", ""5"", ""7"", ""31"", ""37"", ""47"", ""71"", ""107"", ""587731"", ""653989586565844479721"", ""645735862324460772507852863"", ""354115679097263392944651798981865638522960815288915745219620841158771""]",30236546246488535835644316343937401668737803980376385100165623513285248069846947679798912983586401512222560877037091162696255032402360
new-20260906-187,"[""0"", ""1"", ""0"", ""-8385913570454529289775833507303275572143273923760025"", ""290124912798589896109568709612664903157518788616001575200780694732757806504119""]",23,2785288622518700981641676640309363463776532990738514434341149411902580388233268403071002917691985559414202062134801398129788960590090624,EXACT,311.87333905686233,370.2887822876722,28.749839261087004,1380034767582999248643563944033851297998045731477830790076028148457964149125320988672671300340314337637895671688414124536582393073139290007546817654306988032,359.5253831998236,"[""2"", ""3"", ""7"", ""13"", ""17"", ""19"", ""79"", ""3253"", ""8747"", ""55601439113777"", ""471329164638610913"", ""98193971276578690993"", ""10512500512583686143494917"", ""213584623443992355664835473712631769158487""]",2785288622518700981641676640309363463776532990738514434341149411902580388233268403071002917691985559414202062134801398129788960590090624
new-20260906-89,"[""1"", ""0"", ""0"", ""-6267191125441300855377089347498604295021225"", ""6112361992952270050105617220536994644774302138486410204468625625""]",23,,UNKNOWN,,307.26949380826983,23.478835542029575,-385650257688048508398076856127765355275699709507505910256859589820352364345197301799056454975894906982064128699849112557568000000,296.08065260782104,,6841172218625240146904220831350105962408785163525643518904019940646101536038931659933034988199177310
r17-07ca9-fresh-001,"[""0"", ""0"", ""0"", ""-38252594497798650437978429510939012859416163951792"", ""85143840849510667719557886190055400274350525924968812271422140078149026176""]",23,,UNKNOWN,,,,,,,3893229105546792088809030499615066439517843653040305737306232196011950228525958640345027113223112681206747409890
new-20260905-18,"[""0"", ""1"", ""0"", ""-5076486514628780130704939121637785495823020"", ""4442303893190104363341077018497019703414189818724223091148505584""]",23,,UNKNOWN,,306.6312135283126,23.412956881285883,-152335508795768744596234214257258715752713530744564613475665766751945424244969374675449937192240803963969336535906663105327115008,295.15180710030893,,153077776955184227187495955159796609118451129268741589965547100702029941322395196509064221539191951924812569506552
new-20260906-151,"[""1"", ""0"", ""0"", ""-9667688991118697576723908583108977062899345"", ""11022338501743975595073376719995260594734924647204244445354971561""]",23,,UNKNOWN,,308.5456926302585,23.648949336765018,5344786074277475333767728770390981130773571935948984975739334202974861193778578886260422472100761459489167687351312235175072202752,298.7095985163864,,606028324299263713735443776262223433088401029143002945102567225635448127712894303338546995729734525829117397425634
new-20260906-59,"[""1"", ""0"", ""0"", ""-316254942690814838595485570146099162888311340"", ""2116934125427239926551717564427209060865646743741642169657233203600""]",23,,UNKNOWN,,319.0089707569178,24.484750365384723,88410380008213261145467285653624000532047168342234371543607934035875477873641563063786985019137404195482655796181133698802428928000000,308.42322165887174,,67302843243873966387318172208716312779712860265898868745317341942436782279123708472574459361845770741872840425176930
new-20260906-147,"[""0"", ""0"", ""0"", ""-51220753371528367002543481345868522278346247"", ""141016197493662321632908934685595690902065277831680501927826699114""]",23,,UNKNOWN,,313.54775911758946,23.882344055466287,9818983648100836772425747498993626120865045506729543709506844968270924287913975656066948118144604296888019220942649396995700000000,299.31779461508523,,411644224519025445555128881099272017395028315804866885003514533950525022831492561016671456116609008369799551942297160
new-20260906-70,"[""1"", ""-1"", ""0"", ""-114866432055521939749624432940877727672572549"", ""482936064390393720501741255407251849440416487347678049615638965193""]",23,,UNKNOWN,,316.0086358009141,24.227113671614216,-3756930629982765008029201964159995676552787175586910151156422998916760721553723919996985723103285097894096748153041323765344381062500,305.26483457743063,,2544021583688627701238331094900866301710178376534018293311410124151561802771185882817486875975329686021241079382607570
new-20260905-15,"[""1"", ""0"", ""0"", ""-24127784833322593114846157307429409226812223480438"", ""44611178931588084946554427148487279197124060440806593880585177144377353892""]",23,,UNKNOWN,,352.7359486460724,27.29525572990452,39195410285431198298863011938302971476708113634643133786659326822503278596260993344371113185186646724936591031219369481568761243612310015605063680000,342.1485683255109,,14187500378872382359037278265507442437750592148737789824838442861938174346805921901735369786581741647788805160973597150
new-20260905-14,"[""1"", ""0"", ""0"", ""-337911522783246024257718299454485406718341280"", ""3415598941869565270427847058634448071005004987151035535937563493376""]",23,,UNKNOWN,,319.9210835393378,24.684957520967636,-2570462587219874659836825636759103757954209255478772087610506075960375721436949263076523896166395333023576528316992755808476534550765568,311.79307343193335,,16985260326869442240320013710029158637290552319664025387466309586569668006685967746992732929256698394902954211166536558
new-20260906-88,"[""1"", ""-1"", ""1"", ""-206779563456005044164402103620282757058208605"", ""1125574946715885585513277731794799070076845589553171800573910752997""]",23,,UNKNOWN,,317.7342846949866,24.365284409334333,18542958343329943628130285549552230449455677163852043927522692596447049276377090100626598964242533283090524862836521689804104801280000,306.8613223880664,,28182837414331134085527868766654459696237088694182513620366626579828116633061237867249666245556967720438465229602266950
new-20260906-145,"[""1"", ""0"", ""1"", ""-38147222021969527767323040909141890956489920098"", ""3088622973554570504279985385667275098188355174910645868062690193800256""]",23,,UNKNOWN,,333.5353390746993,25.75073165197759,-568320337803116151308433451823329677453208740589346891227241136693019565270242906276099820724535424736143668444041456659672770410457066237500,324.09942806793083,,175337187074954206765165800042359488634412437768365904091789464907166401938191093707675589559152556748969718504789110570
new-20260906-160,"[""1"", ""-1"", ""1"", ""-49640975116668684770194082792031282923680999886447"", ""133750262224086269444049298466889806465784247167008456834118565438557368695""]",23,,UNKNOWN,,354.90030623560216,27.42151954046171,100797220691984160904904678659035164422467303296940664830908391697623794211732153542983210404752582780468636444691063792104256815223046111663252242432,343.0931194528817,,255972428991972814192933370245073233301076787300524682330513346279751825609138916838152186492973619234170843275076121534
new-20260906-152,"[""0"", ""1"", ""0"", ""-59102509973311794062924058143161922571110134380"", ""5585792430299760571619806617418090298642730740922240428799887424311664""]",23,,UNKNOWN,,334.7203409866212,25.758017210309983,-265977443552698953584407863488969103113731015982556503575071112736686011403972125280640888904083122927590742740804029477413550578153344707328,323.34015433969034,,1261794068371195091274978612726023516451263840076996890448559565350146138531340560913805688590826232415446792277595570834264
new-20260906-144,"[""1"", ""0"", ""0"", ""-507087011318715658610986282798389465004114471415"", ""149725657809097267506018785531430008750318773726139769100127049847947561""]",23,,UNKNOWN,,341.2974977139654,26.397726612091976,-1339456771806680465818463365713266239859389083984745777397004741832336953964211187061232000426794593466286867812304860518766210506076050066751488,331.8645175287368,,35955334763394505117953067511546115648138563973506860518484121221622798122130808661577744778171840024589937272111631845856358
new-20260905-19,"[""1"", ""0"", ""0"", ""-3693473800452440694131787511958019831101393457238"", ""2735479857980407249010301557862461450573449234552064320745369038470246692""]",23,,UNKNOWN,,347.1080126713502,26.70657805813633,-7922969006397352272678229097870788134996737087887968195781147600627170806418867814194970364559213351125856535603152730819283733342712673425920000,333.6420194012661,,991902551069592500302954233922112266669932222950119506235587464350915646633804545196970747395945178376312853951096690955970950
new-20260906-190,"[""1"", ""0"", ""0"", ""-15101679124893845943351255251296569614469139569575200"", ""714946638669741360214938648509296985624285627116927107947466500572644391040000""]",23,,UNKNOWN,,372.0553253040706,28.773874263137117,-393855964954454784685031779821523949610229072366010548334475243835568884235426702099672950798975834130835275431036055095166621989726167320090681457600000000,358.2715044993679,,1544297963497616199533621171817383613626362987982890633228775798144996062145757819924797502159919417236854691110804790066074790
new-20260907-201,"[""1"", ""0"", ""0"", ""-5779692239484034006816105593050884702635107346545735738"", ""5334414075522771212279155007467016814536285822944235118928235600637689043991717092""]",23,,UNKNOWN,,389.8954394042671,30.300436117067367,63480765531290098618647904660337070487327805283084620871252752728050462188318927361623110976804356191052553306681263857571848356173293149531753743145932596864000000,377.16952202003,,325407703491451140588206318291518964812480333826835916106545675826254698006654751835357399647445284692647042482755873029247760650
new-20260905-17,"[""0"", ""1"", ""0"", ""-1542808627338979527652175935499395809941239313195820"", ""23479098197119774905958692704021314532394346863804265829555922285597513477168""]",23,,UNKNOWN,,365.2231306606042,28.28240630844892,-3121668077769956472928138066184733026395383669008769755010012788914725983461928603622346563739244181878528821180919872210089241647070031667334019340000000,353.43388672735205,,11889626321513008532533952186956946339087943543464888859864968098447060190803786949026426874468484847557991581052326798678155507160
new-20260905-16,"[""1"", ""-1"", ""1"", ""-5693101643316709383073893824135598382403003189507727"", ""180630733943714963439114180883453004488482931145115959897881348268280863163351""]",23,,UNKNOWN,,369.30381909347483,28.739688815700973,-2285692045759557012509044291912610752879692276842239475306622516728411828017432197300120033840248580522841638218403759602126916394604229587027379411353600000,360.02994335022805,,9835084282380435877131727069888701587653799977827739172108580764666634997668781149462896440038130363526048335697187875652270499109110
new-20260906-148,"[""0"", ""1"", ""0"", ""-4002927137327323004801744429329409789539762953239108"", ""97079439842254580333236087948365958825994098432597433538365717279590382712288""]",23,,UNKNOWN,,368.07019989429705,28.500320821842383,33650327283635292137688851752597839763105259138529823876846502454920296208291431664207286476382640309711780463875926154442284157600819043775495219716000000,355.81154201024344,,17881103849738299402725365716435307173215414949694968818311590006225987717800511532411533894182717004584999636929173372244008168001400
new-20260906-69,"[""0"", ""1"", ""0"", ""-927007855639513322622211671445847661261353606129785"", ""10822713038341272574354168844799789991637800271693178228877853404114638346379""]",23,,UNKNOWN,,363.6817425432377,28.131071393471395,382924269680402904027500497066476633486287786188097341595203895854160147886333356940404777165540825295826426875042845699308234446572756995769999976314112,351.3356011894425,,179531012121555421172758413832072655396702661353376419166778986820063595476046635425541568840121117054574764181041467899743427158657384
r17-11952-lowheight-001,"[""0"", ""0"", ""0"", ""-65528510949635122657155718461980304147963312"", ""254946137042098623271908692916906746145883680576309551293890911616""]",23,,UNKNOWN,,,,,,,
r17-panel-074d9-low-03,"[""0"", ""0"", ""0"", ""-1626671978181779210845112575685488457526077815138827"", ""25322891183865748057729217355676383884645201912120381549451701235704080478790""]",23,,UNKNOWN,,,,,,,
r17-panel-07ca9-high-04,"[""0"", ""0"", ""0"", ""-47028595584874327794815498204677253754162139519835126652"", ""122974133413277619436938111911993411076795169457668431713094063987373880755886226804""]",23,,UNKNOWN,,,,,,,
r17-panel-08234-low-04,"[""0"", ""0"", ""0"", ""-786139736924299953790299367446781610177712"", ""270803877896838460035026971179244114752459292681692308747059584""]",23,,UNKNOWN,,,,,,,
r17-panel-08f72-high-05,"[""0"", ""0"", ""0"", ""-65204230446510213774691100896796623631561652537977129712"", ""208630175795029581402475351179330715561671604190308993285694895080930146558311955584""]",23,,UNKNOWN,,,,,,,
r17-panel-08f72-low-02,"[""0"", ""0"", ""0"", ""-839229757503012387021106776355695730086044902571952"", ""9633878827051719689256982920276277852917902025977271882853209405530644755840""]",23,,UNKNOWN,,,,,,,
r17-panel-103b2-low-01,"[""0"", ""0"", ""0"", ""-837753319013040949837629702327693320783805612756912"", ""9735816868676222667334849377814259779470058891619748796940362394040102221184""]",23,,UNKNOWN,,,,,,,
new-20260905-36,"[""1"", ""0"", ""0"", ""-182451976602578656424609725499140"", ""710003150253794219215652666162794189038512805392""]",22,5651319165610115296564894984823807468501395910978185811787187868498410205790,EXACT,174.42577097309837,234.46572239166068,17.55872932242803,170936848285991366957118762195218257884358220481825423891549871859917613495299194842452393152000000,226.1894631074509,"[""2"", ""3"", ""5"", ""13"", ""17"", ""19"", ""29"", ""71"", ""2465779087453622652131442949"", ""519784438179112504122441050306814600881""]",5651319165610115296564894984823807468501395910978185811787187868498410205790
new-20260906-181,"[""1"", ""-1"", ""1"", ""-5860321714788138495710048684681330"", ""177611831484631461343678228454984843081963624829297""]",22,801759366600408255731113968344306127138129416996405428108788127367893872409350,EXACT,179.38069049575307,244.93051535915433,18.32185105919116,-747011047773304525593962475406154207353293367383132662800837865356338789973761723247743032377344000000,234.57200418095647,"[""2"", ""3"", ""5"", ""13"", ""19"", ""29"", ""31"", ""43"", ""59"", ""179"", ""241"", ""1879835019086468714420738024608270734355035224005245572422003""]",801759366600408255731113968344306127138129416996405428108788127367893872409350
new-20260905-32,"[""1"", ""0"", ""0"", ""-36189751697609429835326389173322175"", ""2642678698632271431319295006416084657421454622505625""]",22,911231391074855332349795970923663602961904548966497148044224375620818789051518330,EXACT,186.4164341153329,250.33585516855837,18.672641036298867,16469298905335816556663339866647515571768679805518238254322330630294493487999228855538893164417177600000,237.66517746069414,"[""2"", ""3"", ""5"", ""7"", ""13"", ""43"", ""101"", ""274931"", ""279545486272452347836051830001628366387973742373506943098867652104837""]",911231391074855332349795970923663602961904548966497148044224375620818789051518330
new-20260905-25,"[""1"", ""0"", ""0"", ""-331976839891150834140547833065033960"", ""95350749122919865180670411734937977500515542754820672""]",22,27275954271894245401357329970004779763805995778016802389401550399707302334408596310,EXACT,189.81539805067868,257.5019494001503,19.470832963310343,-1586093186164431241609155381551016539874321024914131847665575905653600361407635837109043087342567682048000000,249.14046392030662,"[""2"", ""3"", ""5"", ""11"", ""13"", ""53"", ""59"", ""83"", ""151"", ""373"", ""23801"", ""98966532059"", ""2876024235421"", ""4938686498152694517782001797886826247839""]",27275954271894245401357329970004779763805995778016802389401550399707302334408596310
new-20260905-29,"[""1"", ""0"", ""0"", ""-2883710112976339547401626396257231112335"", ""59903201646862641719259579526427989659841359393475632879225""]",22,192708162751374529811546849671936928237673352046099942974026196445900459605037265613151730,EXACT,205.5860800248981,284.2033060460436,21.519328367635307,-15446151524954991618633837404119618550024758668007221567883175300945331900238590797499105199123432736344749331200000000,272.13981576038253,"[""2"", ""3"", ""5"", ""7"", ""11"", ""13"", ""17"", ""31"", ""37"", ""41"", ""47"", ""676337"", ""6588599"", ""38326088843529455436320426902580400093047491074952086280787728109""]",192708162751374529811546849671936928237673352046099942974026196445900459605037265613151730
new-20260905-27,"[""1"", ""0"", ""0"", ""-41492072370669767959434173682623710889735"", ""3184420503727988891526719978966331758941842239047582735737225""]",22,20906700365873140722914854450424975684757307113824174013349382378619091625048343568389892539594776730,EXACT,230.99599390567133,292.1925660583546,22.247976157585114,190964391638256945860127881389141198951157994498065476375238599962156014592750080619204822286554486469293147257123635200000,281.56229813873836,"[""2"", ""3"", ""5"", ""13"", ""37"", ""73"", ""283"", ""1982509"", ""2034349069"", ""871127383056924473"", ""1535480156484486392660998661648895488811218929460418160501""]",20906700365873140722914854450424975684757307113824174013349382378619091625048343568389892539594776730
new-20260905-26,"[""0"", ""0"", ""0"", ""-11605134730400506787766524645782712923692"", ""470807652387768006769757541751394657493035578041770983201524""]",22,63510835362509539116171358999298293101149194643991113227316337955901327950134000098874542218073739903480,EXACT,239.0148900123648,288.3704018610606,21.930504724250945,4273007883512667601301587277106581409916199930317765282763714354054198083331374164174897657303484278731522023618644000000,277.76252916090533,"[""2"", ""3"", ""5"", ""7"", ""19"", ""37"", ""89669"", ""12822619"", ""1673310383"", ""92648793857"", ""16229915780821411077964178341"", ""12391969979004776797974776206967996543""]",63510835362509539116171358999298293101149194643991113227316337955901327950134000098874542218073739903480
new-20260906-167,"[""1"", ""0"", ""0"", ""-132808024671424497421582313077160587315953460"", ""586029980261062119829105192930132863181579980082539273212417558672""]",22,175462026465299256126400158664845054002516779564057875616127222083844810163020002473932002362496544732948010,EXACT,246.9388574104515,316.40603873585155,24.20464388055619,1555453645263296855267901061419456892624318215537577007975448683162678797698617565137258449277505809847894854456788303914144000000000,304.3829995115876,"[""2"", ""3"", ""5"", ""7"", ""13"", ""23"", ""29"", ""59"", ""3147511388239"", ""55164725543619149"", ""732119077012054681"", ""12847900151263725685152308502649698390229239570644219""]",175462026465299256126400158664845054002516779564057875616127222083844810163020002473932002362496544732948010
new-20260905-24,"[""0"", ""1"", ""0"", ""-872231374902886724292434541399379623643340"", ""311457014311694091342410810870423488328401739516115038351396784""]",22,343368275058781848681877467868728128215706975905409605225758389469043759741168357146308223205271617311587208,EXACT,247.61023832376782,301.32922309374027,22.958490445865145,562934718336617812657493570767894241905644480740079648324096766979101006754086724329103911866420556200591963527776261049578752,289.5511301064633,"[""2"", ""3"", ""11"", ""23"", ""59"", ""67"", ""127"", ""223"", ""562009195268413"", ""601761615944887"", ""7852745962691337308517493"", ""17290632033316399619366923442312297391731""]",343368275058781848681877467868728128215706975905409605225758389469043759741168357146308223205271617311587208
new-20260905-22,"[""1"", ""0"", ""0"", ""-84653845165012876121564110778912951785325750"", ""300379547325791784438113222140828224368749727412411749434501312932""]",22,6419355887197143469970922785686732535705628784371416565427280857365312221346902236435221955418557507045460130,EXACT,250.53850782692848,315.0589609204002,24.053503957697902,-152674026626657086286947487626859127754492331793752330986558335883421723184822968316594648321129268957005821617213462012821504000000,302.06178209986086,"[""2"", ""3"", ""5"", ""7"", ""11"", ""13"", ""179"", ""31259"", ""38203927290559033810279213169816330798972926714026559349985032894547561603154949942278390097116711""]",6419355887197143469970922785686732535705628784371416565427280857365312221346902236435221955418557507045460130
new-20260905-28,"[""1"", ""0"", ""1"", ""-1154218044306684473344372396194142352655568"", ""481026658462218901965276777130997247490266949131717701185292306""]",22,6920976743814754836985000659580139889723137947246470607407687992172390348322314867183592851498256944049871190,EXACT,250.61374695097618,302.18520208003025,23.036315253774884,-1548052072983306178631679868259022149681545980838486793750543199637707021930923783520862802400216185940992789640670722963562500,290.56271913072965,"[""2"", ""3"", ""5"", ""13"", ""59"", ""83"", ""201997"", ""103898747492996645879"", ""98178769778039184669713"", ""393008988306142657309005799"", ""4475044706234394244774171853""]",6920976743814754836985000659580139889723137947246470607407687992172390348322314867183592851498256944049871190
new-20260905-21,"[""1"", ""0"", ""1"", ""-2793535264635822101862395061643389090959873"", ""1806800495294926291074537777408238588588730891857024039487685752""]",22,670373298841033739202069641309199497640356293000192246978274830742323614464446791198251790655177299525669651451746,EXACT,262.094780042016,304.8319824527109,23.241239043859593,-15056895202134684768836012565702163983729700260609763443367628573275812885570088931971266007480782556030477754938047204067535028,292.83755775649036,"[""2"", ""3"", ""11"", ""13"", ""17"", ""23"", ""1453"", ""1375267083219806174236838313008212861765411582074037323786373402794808322587188669254634656508210549495919""]",670373298841033739202069641309199497640356293000192246978274830742323614464446791198251790655177299525669651451746
new-20260906-61,"[""1"", ""0"", ""0"", ""-43448531624880769715249842073140917086601511390"", ""3482535376797103349045462395042675571612771823991568122729534219420100""]",22,4521565772309880196618649097045466221221873631378819270673809807403003660881763091304517126896141961382621388047670,EXACT,264.0035589449824,333.7773217565582,25.586550699978392,10028292289896397924333231434252932574992158492493967890347551180425788413412955313255297715367241946003336488581241040556891112996864000000,320.06215316042653,"[""2"", ""3"", ""5"", ""7"", ""13"", ""71"", ""73"", ""45650649062823730446491979091625029632073878681581377175429614239231400858174922295118668525742663733745959""]",4521565772309880196618649097045466221221873631378819270673809807403003660881763091304517126896141961382621388047670
